1393,Range Life,Pavement,14 February 1994,Alt-Country,4.45,2000
1394,"Nervous, Sad, Poor...",Godspeed You Black Emperor!,14 August 1997,Post-Rock,4.45,1000
1395,Kimochi Warui (When? When? When? When? When? When? When?),Car Seat Headrest,31 October 2014,Indietronica,4.46,1000
1396,Hardly Ever Smile (Without You),POiSON GiRL FRiEND,21 May 1992,Trip Hop,4.48,491
1397,Racehorse: Get Married!,Jordaan Mason & The Horse Museum,6 June 2009,Indie Folk,4.47,343
1398,Confide in Me,Kylie Minogue,19 September 1994,Trip Hop,4.49,316
1399,"Farewell, Mona Lisa",The Dillinger Esc Plan,19 January 2010,Mathcore,4.49,270
1400,Left Your Smile,MJ Lenderman,15 June 2019,Slacker Rock,4.55,249
1401,Shadowplay,Joy Division,15 June 1979,Gothic Rock,4.43,5000
1402,I Can't Give Everything Away,David Bowie,8 January 2016,Alternative Dance,4.44,4000
1403,Kingdom Hearts Key,JPEGMAFIA /,24 March 2023,Cloud Rap,4.43,4000
1404,Spikes,Death Grips,6 May 2016,Industrial Hip Hop,4.44,3000
1405,The Less I Know the Better,Tame Impala,17 July 2015,Psychedelic Pop,4.44,3000
1406,Beyond the Realms of Death,Judas Priest,10 February 1978,Heavy Metal,4.46,826
1407,The Weight,The Band,1 July 1968,Roots Rock,4.46,778
1408,New Slaves,Kanye West,18 June 2013,Political Hip Hop,4.42,7000
1409,Off This Century,Unwound,17 April 2001,Post-Hardcore,4.45,2000
1410,Invalid Litter Dept.,At the Drive-In,12 September 2000,Post-Hardcore,4.45,2000
1411,The Man Who Sold the World,David Bowie,4 November 1970,Psychedelic Rock,4.46,2000
1412,The Suburbs,Arcade Fire,27 May 2010,Indie Pop,4.45,2000
1413,Killer Queen,Queen,11 October 1974,Glam Rock,4.45,2000
1414,2112,Rush,1 April 1976,Progressive Rock,4.45,1000
1415,I Crawled,Swans,1997,Experimental Rock,4.62,999
1416,Tractor Rape Chain,Guided by Voices,21 June 1994,Slacker Rock,4.46,934
1417,Headlock,Imogen Heap,18 July 2005,Art Pop,4.46,1000
1418,"Those Who Can't, Cheat",Clarence Clarity,1 December 2014,Glitch Pop,4.46,732
1419,The River,Bruce Springsteen,17 October 1980,Heartland Rock,4.47,635
1420,Will You Die for Me?,Natural Snow Buildings,27 January 2009,Drone,4.46,689
1421,Are We Still Friends?,"Tyler, The Creator",17 May 2019,Psychedelic Soul,4.42,8000
1422,Peacebone,Animal Collective,May 2007,Neo-Psychedelia,4.45,2000
1423,Jesus' Tod,Burzum,31 January 1996,Atmospheric Black Metal,4.44,2000
1424,"Get Me Away From Here, I'm Dying",Belle and Sebastian,18 November 1996,Twee Pop,4.45,2000
1425,Head Like a Hole,Nine Inch Nails,20 October 1989,Industrial Rock,4.45,2000
1426,Promesas sobre el bidet,Charly García,22 September 1984,New Wave,4.47,546
1427,Vigilante,Willie Colón /,1983,Salsa dura,4.62,468
1428,Epitaph,King Crimson,1975,Symphonic Prog,4.49,354
1429,El derecho de vivir en paz,Víctor Jara,April 1971,Folk Rock,4.49,313
1430,DNA.,Kendrick Lamar,14 April 2017,Hardcore Hip Hop,4.43,6000
1431,Mother I Sober,Kendrick Lamar,13 May 2022,Conscious Hip Hop,4.43,5000
1432,Parasite,Nick Drake,25 February 1972,Singer-Songwriter,4.44,4000
1433,Gold Dust,Duster,24 February 1998,Slacker Rock,4.45,2000
1434,Higher Ground,Stevie Wonder,July 1973,Funk,4.45,2000
1435,Bitch I'm Lugubrious,Lil Ugly Mane,11 February 2012,Memphis Rap,4.45,2000
1436,Northern Sky,Nick Drake,5 March 1971,Chamber Folk,4.46,2000
1437,FaceTime,billy woods /,12 April 2023,Jazz Rap,4.46,1000
1438,Movies for Guys,Jane Remover,12 November 2021,Indietronica,4.45,1000
1439,Victoria,The Kinks,10 October 1969,Pop Rock,4.46,1000
1440,Walking the Cow,Daniel Johnston,1983,Singer-Songwriter,4.45,845
1441,The Sentinel,Judas Priest,24 January 1984,Heavy Metal,4.47,765
1442,Life Without Love,David Kauffman /,1984,Singer-Songwriter,4.47,575
1443,Harvest Moon,Neil Young,2 November 1992,Folk Rock,4.47,550
1444,You Get What You Give,New Radicals,20 October 1998,Pop Rock,4.46,540
1445,Bright,Tokyo Shoegazer東京酒吐座,23 November 2011,Shoegaze,4.48,376
1446,Cities,Talking Heads,3 August 1979,Dance-Punk,4.45,2000
1447,Heart of the City (Ain't No Love),Jay-Z,11 September 2001,East Coast Hip Hop,4.46,1000
1448,XO Tour Llif3,Lil Uzi Vert,25 February 2017,Emo Rap,4.44,1000
1449,I Shall Love 2,Julia Holter,6 September 2018,Art Pop,4.45,865
1450,Comforting Sounds,Mew,4 May 2000,Dream Pop,4.47,490
1451,Good Vibrations,Brian Wilson,28 September 2004,Psychedelic Pop,4.48,344
1452,LONELY ROLLING STAR,Yoshihito Yano矢野義人,19 May 2004,Picopop,4.64,343
1453,Fruitcake and Cookies,Sweet Trip,17 June 2003,Glitch Pop,4.44,3000
1454,Paper Bag,Fiona Apple,9 November 1999,Singer-Songwriter,4.45,2000
1455,Prelude to 110 or 220 / Women of the World,Jim O'Rourke,25 February 1999,Chamber Pop,4.46,682
1456,Apokatastasis pantôn,Deathspell Omega,8 November 2010,Post-Metal,4.47,603
1457,Resonance,HOME,1 July 2014,Chillsynth,4.47,546
1458,ローリンガール,wowaka,3 March 2010,Shimokita-kei,4.47,433
1459,The Ballad of the Costa Concordia,Car Seat Headrest,20 May 2016,Progressive Rock,4.44,2000
1460,Motion Sickness,Phoebe Bridgers,18 July 2017,Indie Rock,4.46,1000
1461,Death Grips Is Online,Death Grips,22 June 2018,Experimental Hip Hop,4.44,2000
1462,Virtual Insanity,Jamiroquai,19 August 1996,Acid Jazz,4.47,684
1463,I Am Trying to Break Your Heart,Wilco,23 April 2002,Art Rock,4.44,2000
1464,Deacon Blues,Steely Dan,23 September 1977,Yacht Rock,4.44,2000
1465,Pharaoh's Dance,Miles Davis,30 March 1970,Jazz Fusion,4.44,2000
1466,Boys at School,SPELLLING,11 May 2021,Progressive Pop,4.45,2000
1467,機械仕掛乃宇宙,Ichiko Aoba青葉市子,23 October 2013,Singer-Songwriter,4.46,1000
1468,Ignorant Piece of Shit,Carissa's Wierd,6 August 2002,Slowcore,4.46,1000
1469,In California,Joanna Newsom,23 February 2010,Chamber Folk,4.45,969
1470,夜、暗殺者の夜,Les Rallizes Dénudés,15 August 1991,Noise Rock,4.61,904
1471,Mosaic,Art Blakey & The Jazz Messengers,January 1962,Hard Bop,4.48,290
1472,The Occasional Feel-Good,DJ Sprinkles,9 August 2008,Deep House,4.47,450
1473,Sleep Has His House,Current Ninety Three,29 May 2000,Drone,4.47,299
1474,Roses,Kanye West,30 August 2005,Neo-Soul,4.43,5000
1475,Into the Storm,Lift to Experience,15 May 2001,Post-Rock,4.46,825
1476,Iron Maiden,Ghostface Killah,29 October 1996,East Coast Hip Hop,4.47,559
1477,Towering Flesh,Pig Destroyer,12 October 2004,Grindcore,4.46,446
1478,Have You Forgotten,Red House Painters,23 July 1996,Indie Folk,4.48,294
1479,Help!,The Beatles,19 July 1965,Pop Rock,4.44,3000
1480,Fingerbib,Aphex Twin,4 November 1996,IDM,4.45,2000
1481,Tom Sawyer,Rush,9 February 1981,Progressive Rock,4.44,2000
1482,Sober,Tool,6 April 1993,Alternative Metal,4.45,1000
1483,Classical Homicide,Dälek,14 November 2000,Industrial Hip Hop,4.46,804
1484,Come and Play in the Milky Night,Stereolab,27 September 1999,Psychedelic Pop,4.47,519
1485,Bald!,JPEGMAFIA,21 February 2020,Cloud Rap,4.45,1000
1486,Movin' Out (Anthony's Song),Billy Joel,29 September 1977,Pop Rock,4.46,1000
1487,Dreams,The Cranberries,29 September 1992,Dream Pop,4.46,1000
1488,Fisherman,The Congos,1977,Roots Reggae,4.47,511
1489,Diamonds,Thaiboy Digital,18 November 2014,Cloud Rap,4.47,487
1490,September,"Earth, Wind & Fire",18 November 1978,Disco,4.47,438
1491,Ain't No Mountain High Enough,Marvin Gaye & Tammi Terrell,20 April 1967,Motown Sound,4.48,408
1492,Dear Prudence,The Beatles,22 November 1968,Psychedelic Folk,4.42,5000
1493,Secrets (Your Fire),Magdalena Bay,11 August 2021,Dance-Pop,4.44,3000
1494,1969,Boards of Canada,18 February 2002,Trip Hop,4.44,2000
1495,This Woman's Work,Kate Bush,February 1988,Singer-Songwriter,4.46,1000
1496,The Philosopher,Death,22 June 1993,Technical Death Metal,4.45,939
1497,Something Soon,Car Seat Headrest,16 December 2010,Slacker Rock,4.45,881
1498,Head On / Pill,King Gizzard & The Lizard Wizard,27 September 2013,Acid Rock,4.46,700
1499,Fluorescences,Stereolab,18 November 1996,Art Pop,4.49,275
1500,Satan in the Wait,Daughters,13 July 2018,Noise Rock,4.43,3000
1501,Hip Hop,Mos Def,12 October 1999,Conscious Hip Hop,4.45,1000
1502,Jerry Was a Race Car Driver,Primus,24 May 1991,Funk Metal,4.45,893
1503,Twilight,Elliott Smith,22 September 2004,Indie Folk,4.46,768
1504,Ostia (The Death of Pasolini),Coil,1986,Neoclassical Darkwave,4.46,738
1505,Lie There,Natural Snow Buildings,2006,Psychedelic Folk,4.47,509
1506,Don't Let's Start,They Might Be Giants,4 November 1986,New Wave,4.46,485
1507,For No One,The Beatles,June 1966,Baroque Pop,4.41,7000
1508,Untitled,Interpol,20 August 2002,Post-Punk Revival,4.43,3000
1509,Futile Devices,Sufjan Stevens,12 October 2010,Chamber Folk,4.45,2000
1510,House of Balloons / Glass Table Girls,The Weeknd,21 March 2011,Alternative R&B,4.44,2000
1511,White Winter Hymnal,Fleet Foxes,17 April 2008,Indie Folk,4.45,2000
1512,I Saw the Light,Todd Rundgren,26 February 1972,Piano Rock,4.46,532
1513,Like Dylan in the Movies,Belle and Sebastian,18 November 1996,Twee Pop,4.44,2000
1514,Christian Brothers,Elliott Smith,21 July 1995,Indie Folk,4.45,2000
1515,Solar System,The Microphones,21 January 2003,Psychedelic Folk,4.44,2000
1516,Breathe,Prodigy,11 November 1996,Big Beat,4.45,2000
1517,Somewhat Damaged,Nine Inch Nails,21 September 1999,Industrial Rock,4.45,1000
1518,Perfect Kiss,New Order,1 August 1987,Synthpop,4.45,644
1519,Eclipse,Pink Floyd,23 March 1973,Art Rock,4.41,8000
1520,Where Did You Sleep Last Night,Nirvana,1 November 1994,Acoustic Rock,4.60,2000
1521,Day 'n' Nite (Nightmare),Kid Cudi,15 September 2009,Pop Rap,4.45,2000
1522,迷彩,Sheena Ringo椎名林檎,23 February 2003,Jazz-Rock,4.45,1000
1523,"Sign ""☮︎"" the Times",Prince,19 February 1987,Contemporary R&B,4.45,1000
1524,Deus lhe pague,Chico Buarque,November 1971,MPB,4.45,1000
1525,Under the Milky Way,The Church,1 January 1988,Neo-Psychedelia,4.46,533
1526,I Wanna Be Sedated,Ramones,21 September 1978,Pop Punk,4.46,523
1527,Kyoto,Phoebe Bridgers,9 April 2020,Indie Rock,4.44,3000
1528,흰천장 (White Ceiling),Parannoul파란노을,23 February 2021,Shoegaze,4.44,2000
1529,Fire of the Mind,Coil,2 December 2005,Neoclassical Darkwave,4.44,2000
1530,Clube da Esquina nº 2,Milton Nascimento,March 1972,Psychedelic Folk,4.45,1000
1531,Thirteen,Big Star,April 1972,Folk Pop,4.45,966
1532,Floods,Pantera,3 May 1996,Southern Metal,4.45,610
1533,Crazy,Gnarls Barkley,3 April 2006,Neo-Soul,4.47,472
1534,Aruarian Dance,Nujabes,23 June 2004,Instrumental Hip Hop,4.64,397
1535,Hate It or Love It,The Game,18 January 2005,Gangsta Rap,4.48,324
1536,John the Fisherman,Primus,May 1990,Funk Metal,4.45,874
1537,"Sea, Swallow Me",Harold Budd /,10 November 1986,Ethereal Wave,4.46,791
1538,Ænema,Tool,1 October 1996,Alternative Metal,4.44,2000
1539,Sadness as a Gift,Adrianne Lenker,17 January 2024,Contemporary Folk,4.44,2000
1540,Family Affair,Sly & The Family Stone,6 November 1971,Funk,4.45,1000
1541,Phobophile,Cryptopsy,3 July 1996,Technical Death Metal,4.44,1000
1542,Rhythm Nation,Janet Jackson,24 August 1989,New Jack Swing,4.46,728
1543,ASGORE,"Toby ""Radiation"" Fox",15 September 2015,Video Game Music,4.61,708
1544,Can't Hardly Wait,The Replacements,27 April 1987,Power Pop,4.46,491
1545,嘘と絵画,nekoboloねこぼーろ,28 April 2012,Shoegaze,4.47,387
1546,I Know It's Over,The Smiths,16 June 1986,Jangle Pop,4.41,6000
1547,Blues Run the Game,Jackson C. Frank,10 December 1965,Contemporary Folk,4.46,649
1548,All Hail the New Flesh,Strapping Young Lad,27 January 1997,Industrial Metal,4.46,619
1549,All Downhill From Here,Jim O'Rourke,19 November 2001,Indie Rock,4.46,580
1550,Recharging the Void,Vektor,6 May 2016,Technical Thrash Metal,4.45,586
1551,Heard 'Em Say,Kanye West,30 August 2005,Pop Rap,4.42,5000
1552,Cut Your Hair,Pavement,7 January 1994,Slacker Rock,4.44,2000
1553,La Villa Strangiato,Rush,29 October 1978,Progressive Rock,4.44,1000
1554,Daydre4m,Black Kray,23 February 2013,Witch House,4.44,1000
1555,Prom / King,Saba,5 April 2018,Jazz Rap,4.45,756
1556,Black Soul Choir,Sixteen Horsepower,1995,Gothic Country,4.46,596
1557,The Final Sacrifice,Swans,22 October 1996,Post-Rock,4.42,3000
1558,One of Us Must Know (Sooner or Later),Bob Dylan,14 February 1966,Folk Rock,4.44,2000
1559,Homewrecker,Converge,4 September 2001,Metalcore,4.43,2000
1560,Los libros de la buena memoria,Invisible,29 September 1976,Jazz-Rock,4.44,2000
1561,Not Alone,Swans,1997,Noise Rock,4.61,975
1562,She's a Rainbow,The Rolling Stones,8 December 1967,Baroque Pop,4.45,901
1563,Down in a Hole,Alice in Chains,30 July 1996,Acoustic Rock,4.62,565
1564,Hard in da Paint,Waka Flocka Flame,22 July 2009,Trap,4.45,515
1565,Fairytale of New York,The Pogues,23 November 1987,Christmas Music,4.46,447
1566,Follow the Leader,Eric B. & Rakim,25 July 1988,Hardcore Hip Hop,4.47,379
1567,Fish Whisperer,Vylet Pony,22 February 2022,Progressive Pop,4.47,302
1568,Immaterial,SOPHIE,15 June 2018,Bubblegum Bass,4.41,3000
1569,Lust for Life,Iggy Pop,9 September 1977,Garage Rock,4.45,1000
1570,Febuarys Confessions,"Lil B ""The BasedGod""",7 March 2012,Conscious Hip Hop,4.46,506
1571,Images,Shibusashirazu渋さ知らズ,18 January 2004,Experimental Big Band,4.47,423
1572,Year of the Cat,Al Stewart,July 1976,Soft Rock,4.47,328
1573,Shelter From the Storm,Bob Dylan,20 January 1975,Contemporary Folk,4.44,2000
1574,The Flower Called Nowhere,Stereolab,23 September 1997,Neo-Psychedelia,4.44,2000
1575,All Things Must Pass,George Harrison,30 November 1970,Singer-Songwriter,4.44,2000
1576,Do the Astral Plane,Flying Lotus,3 May 2010,Microhouse,4.44,2000
1577,Untitled (Cont.),The Brave Little Abacus,29 May 2010,Midwest Emo,4.44,2000
1578,Peso,A$AP Rocky,10 August 2011,Cloud Rap,4.44,2000
1579,O telefone tocou novamente,Jorge Ben,September 1970,MPB,4.45,818
1580,The End,The Beatles,26 September 1969,Hard Rock,4.40,7000
1581,"New York, I Love You but You're Bringing Me Down",LCD Soundsystem,19 April 2014,Singer-Songwriter,4.76,255
1582,Mysterons,Portishead,22 August 1994,Trip Hop,4.42,4000
1583,Dazed and Confused,Led Zeppelin,12 January 1969,Hard Rock,4.42,3000
1584,Yeah Right,Vince Staples,23 June 2017,Industrial Hip Hop,4.44,2000
1585,茎,Sheena Ringo椎名林檎,23 February 2003,Chamber Pop,4.45,1000
1586,In the Cage,Genesis,18 November 1974,Symphonic Prog,4.45,885
1587,Evil,Interpol,28 September 2004,Post-Punk Revival,4.44,1000
1588,Us,Regina Spektor,17 August 2004,Singer-Songwriter,4.45,634
1589,Close to a World Below,Immolation,7 November 2000,Dissonant Death Metal,4.45,536
1590,Some Things Last a Long Time,Daniel Johnston,1990,Singer-Songwriter,4.46,458
1591,Hell on Earth (Front Lines),Mobb Deep,19 November 1996,East Coast Hip Hop,4.47,335
1592,Opposite Lanes,Lil Ugly Mane,18 December 2015,Industrial Hip Hop,4.45,814
1593,Bad Girls,M.I.A.,31 December 2010,Pop Rap,4.45,673
1594,Lithium,Nirvana,24 September 1991,Grunge,4.41,6000
1595,グッドバイ Album Ver.,toe,9 December 2009,Midwest Emo,4.47,365
1596,We Don't Care,Kanye West,10 February 2004,Pop Rap,4.41,6000
1597,New Dawn Fades,Joy Division,15 June 1979,Gothic Rock,4.42,5000
1598,Baby Whats Wrong With You,Chief Keef,12 October 2013,Bop,4.45,684
1599,Battery,Metallica,3 March 1986,Thrash Metal,4.42,4000
1600,Mojo Pin,Jeff Buckley,23 August 1994,Alternative Rock,4.43,4000
1601,HiiiPoWeR,Kendrick Lamar,12 April 2011,Conscious Hip Hop,4.43,3000
1602,Future Days,Can,1 August 1973,Krautrock,4.43,2000
1603,Inside Out,Duster,24 February 1998,Slacker Rock,4.44,2000
1604,You Can't Always Get What You Want,Rolling Stones,4 July 1969,Roots Rock,4.43,2000
1605,Bring the Sun / Toussaint L'Ouverture,Swans,13 May 2014,Post-Rock,4.42,3000
1606,505,Arctic Monkeys,20 April 2007,Post-Punk Revival,4.43,2000
1607,I Want to Be Well,Sufjan Stevens,12 October 2010,Glitch Pop,4.44,2000
1608,A New Kind of Water,This Heat,September 1981,Post-Punk,4.44,1000
1609,Bleak,Opeth,12 March 2001,Progressive Metal,4.43,2000
1610,VPN,Lil Ugly Mane,12 October 2021,Trip Hop,4.44,2000
1611,Cotidiano,Chico Buarque,November 1971,Samba,4.44,1000
1612,Temptation,New Order,10 May 1982,Alternative Dance,4.44,1000
1613,Violet,Hole,12 April 1994,Grunge,4.45,1000
1614,Mad World,Tears for Fears,30 September 1982,New Wave,4.45,958
1615,Map Ref. 41°N 93°W,Wire,21 September 1979,Post-Punk,4.45,908
1616,Falling,Xiu Xiu,9 March 2016,Experimental Rock,4.45,614
1617,Chuchu Rocket ☃,The Rockwood Escape Plan,27 February 2012,Vaporwave,4.46,602
1618,Sin Triangle,Sidney Gish,31 December 2017,Neo-Acoustic,4.45,444
1619,Nas Is Like,Nas,2 March 1999,Boom Bap,4.46,479
1620,The Moor,Opeth,18 October 1999,Progressive Metal,4.44,1000
1621,You Wanna See Me Dead Cause of My Hops,Viper,19 June 2009,Cloud Rap,4.46,398
1622,If,Janet Jackson,18 May 1993,New Jack Swing,4.47,395
1623,Exactly Where I'm At,Ween,2 May 2000,Pop Rock,4.45,860
1624,Her Face Is Not Her Real Face,Natural Snow Buildings,27 January 2009,Free Folk,4.45,738
1625,Plainsong,The Cure,2 May 1989,Dream Pop,4.41,5000
1626,953,black midi,21 June 2019,Math Rock,4.42,3000
1627,Oh Messy Life,Cap'n Jazz,1995,Midwest Emo,4.45,1000
1628,Don't Get 2 Close (2 My Fantasy),Ween,10 November 1992,Glam Rock,4.45,741
1629,Time for da Juice Mane,Triple Six Mafia,2 March 1999,Memphis Rap,4.45,553
1630,Luv(sic) Part 4,Nujabes /,9 December 2015,Jazz Rap,4.46,612
1631,We Major,Kanye West,30 August 2005,Jazz Rap,4.41,5000
1632,Your World Is Eternally Complete,Sweet Trip,1 April 2008,Indie Pop,4.44,2000
1633,Entombed,Deftones,13 November 2012,Dream Pop,4.44,2000
1634,Limousine (MS Rebridge),Brand New,21 November 2006,Emo,4.43,2000
1635,Leaf House,Animal Collective,3 May 2004,Freak Folk,4.44,1000
1636,"Deep, Deep",Have a Nice Life,24 January 2008,Deathrock,4.41,4000
1637,Atlantic City,Bruce Springsteen,30 September 1982,Singer-Songwriter,4.44,1000
1638,She's Leaving You,MJ Lenderman,24 June 2024,Alt-Country,4.44,916
1639,Parking Lot,Mineral,1995,Midwest Emo,4.45,520
1640,La poderosa muerte,Los Jaivas,October 1981,Rock andino,4.47,360
1641,Duckworth.,Kendrick Lamar,14 April 2017,Conscious Hip Hop,4.41,6000
1642,Forever,Charli XCX,9 April 2020,Electropop,4.42,4000
1643,Superman That,Injury Reserve,1 September 2021,Glitch Hop,4.41,3000
1644,Part I - Acknowledgement,John Coltrane,January 1965,Spiritual Jazz,4.43,3000
1645,Pastime Paradise,Stevie Wonder,28 September 1976,Art Pop,4.43,3000
1646,Overkill,Motörhead,February 1979,Speed Metal,4.45,778
1647,New Slang,The Shins,19 February 2001,Folk Pop,4.45,568
1648,Blue Factory Flame,Songs: Ohia,5 March 2002,Slowcore,4.45,541
1649,아름다운 세상 (Beautiful World),Parannoul파란노을,23 February 2021,Shoegaze,4.43,2000
1650,Time to Pretend,MGMT,30 August 2005,Indietronica,4.43,2000
1651,Snowblind,Black Sabbath,25 September 1972,Heavy Metal,4.44,2000
1652,The Air-Conditioned Nightmare,Mr. Bungle,13 July 1999,Experimental Rock,4.44,1000
1653,The Evil That Men Do,Iron Maiden,11 April 1988,Heavy Metal,4.44,1000
1654,Pull the Plug,Death,16 November 1988,Death Metal,4.44,1000
1655,リサフランク420 / 現代のコンピュー,Macintosh Plus,9 December 2011,Vaporwave,4.44,933
1656,Unsilent Death,Nails,12 March 2010,Metalcore,4.44,828
1657,Lady Brown,Nujabes,21 August 2003,Jazz Rap,4.45,861
1658,Are 'Friends' Electric?,Tubeway Army,April 1979,Synthpop,4.46,494
1659,Ultralight Beam,Kanye West,14 February 2016,Gospel,4.41,6000
1660,Cocoon,Björk,27 August 2001,Glitch Pop,4.41,5000
1661,Hounds of Love,Kate Bush,16 September 1985,Art Pop,4.42,4000
1662,24 Track Loop,This Heat,September 1979,Electronic,4.45,796
1663,Ask What Happened,clipping.,14 March 2025,Atmospheric Drum and Bass,4.45,665
1664,I Am I Be,De La Soul,21 September 1993,Jazz Rap,4.46,433
1665,The Electrician,The Walker Brothers,July 1978,Experimental Rock,4.46,367
1666,Jumpin' Jack Flash,The Rolling Stones,24 May 1968,Garage Rock,4.47,321
1667,You Can't Hurry Love,The Supremes,25 July 1966,Motown Sound,4.47,311
1668,Sunglasses,"Black Country, New Road",26 July 2019,Post-Punk,4.40,4000
1669,You Made Me Realise,My Bloody Valentine,8 August 1988,Noise Rock,4.43,2000
1670,Spirit Crusher,Death,31 August 1998,Progressive Metal,4.44,1000
1671,Just for Now,Imogen Heap,18 July 2005,Art Pop,4.44,987
1672,It's Raining Today,Scott Walker,1 March 1969,Baroque Pop,4.45,614
1673,Swan,Unwound,24 April 1995,Noise Rock,4.45,532
1674,Sapokanikan,Joanna Newsom,25 September 2015,Progressive Pop,4.44,804
1675,Fantasy,Mariah Carey,12 September 1995,Contemporary R&B,4.45,555
1676,Triumph,Wu-Tang Clan,3 June 1997,East Coast Hip Hop,4.46,393
1677,Half Right,Elliott Smith,8 May 2007,Singer-Songwriter,4.47,307
1678,Buddy Holly,Weezer,March 1994,Power Pop,4.40,5000
1679,Epilogue of a Carcrash,Orchid,21 June 1999,Emoviolence,4.44,717
1680,Look a Ghost,Unwound,17 April 2001,Indie Rock,4.43,2000
1681,なんてったの,Fishmans,29 September 1999,Dream Pop,4.59,2000
1682,All I Want,Joni Mitchell,22 June 1971,Contemporary Folk,4.43,2000
1683,The Big Ship,Eno,14 November 1975,Ambient,4.43,2000
1684,Mannequin,Wire,11 November 1977,Post-Punk,4.43,1000
1685,Deletee (Intro),Bladee,20 January 2014,Cloud Rap,4.42,2000
1686,Ravens,Mount Eerie,24 March 2017,Contemporary Folk,4.43,1000
1687,The Tower,NoMeansNo,23 October 1989,Post-Hardcore,4.44,936
1688,Luna roja,Soda Stereo,26 October 1992,Shoegaze,4.45,1000
1689,Enter the Eternal Fire,Bathory,11 May 1987,Black Metal,4.44,674
1690,Reelin' in the Years,Steely Dan,October 1972,Pop Rock,4.43,2000
1691,Blackwater Park,Opeth,12 March 2001,Progressive Metal,4.43,1000
1692,Man Is Like a Spring Flower,Lingua Ignota,6 August 2021,Avant-Folk,4.43,1000
1693,Aneurysm,Nirvana,December 1991,Grunge,4.44,923
1694,More Than This,Roxy Music,1981,Sophisti-Pop,4.44,706
1695,Il était une forêt...,Gris,20 December 2007,DSBM,4.45,476
1696,운전대 (Wheel),Parannoul파란노을 /,21 September 2022,Emo,4.45,432
1697,Airbag,Radiohead,16 June 1997,Alternative Rock,4.37,13000
1698,Дало в ноги,Kunteynir,2006,Abstract Hip Hop,4.68,264
1699,Nosferatu Man,Slint,27 March 1991,Post-Hardcore,4.40,6000
1700,Aquarius,Boards of Canada,5 January 1998,Downtempo,4.42,2000
1701,The Spectacular Commodity,Glenn Branca,November 1981,No Wave,4.43,1000
1702,Poker Face,LUCKI,5 May 2017,Cloud Rap,4.46,378
1703,The Only Thing,Sufjan Stevens,31 March 2015,Indie Folk,4.42,3000
1704,Say the Name,clipping.,26 August 2020,Horrorcore,4.43,2000
1705,Girl Front,이달의 소녀 오드아이써클 [LOONA ODD EYE CIRCLE],21 September 2017,K-Pop,4.43,2000
1706,Rocks Off,The Rolling Stones,26 May 1972,Blues Rock,4.44,1000
1707,Strawberry Hill,Red House Painters,24 May 1993,Slowcore,4.43,1000
1708,Naomi,Neutral Milk Hotel,26 March 1996,Slacker Rock,4.44,1000
1709,"Exuma, the Obeah Man",Exuma,April 1970,Junkanoo,4.44,1000
1710,Speak Volumes,Dälek,6 August 2002,Abstract Hip Hop,4.44,848
1711,Into My Arms,Nick Cave & The Bad Seeds,27 January 1997,Singer-Songwriter,4.44,673
1712,Muchacha (Ojos de papel),Almendra,15 January 1970,Folk Pop,4.45,715
1713,The Face of the Earth,The Dismemberment Plan,22 October 2001,Indie Rock,4.44,531
1714,Deadhead,The Devin Townsend Band,1 April 2003,Post-Metal,4.48,277
1715,True Love Waits,Radiohead,10 December 2007,Ambient Pop,4.40,5000
1716,Night of the Swallow,Kate Bush,1 September 1982,Progressive Pop,4.43,2000
1717,Left Hand Path,Entombed,4 June 1990,Death Metal,4.44,502
1718,'Cross the Breeze,Sonic Youth,18 October 1988,Noise Rock,4.42,3000
1719,The Reason They Hate Me,Daughters,17 August 2018,Industrial Rock,4.41,3000
1720,XXX,Danny Brown,15 August 2011,Hardcore Hip Hop,4.43,2000
1721,Mice on Venus,C418,4 March 2011,Ambient,4.60,2000
1722,Deformative,Black Eyes,April 2003,Sass,4.47,310
1723,All of the Lights,Kanye West,22 November 2010,Pop Rap,4.38,10000
1724,Genesis,Grimes,13 February 2012,Synthpop,4.43,2000
1725,Real Death,Mount Eerie,18 January 2017,Indie Folk,4.43,1000
1726,Goodbye Stranger,Supertramp,29 March 1979,Progressive Pop,4.43,1000
1727,Sunshine of Your Love,Cream,10 November 1967,Blues Rock,4.44,1000
1728,Who Am I (What's My Name)?,Snoop Doggy Dogg,1 January 1993,G-Funk,4.44,1000
1729,Solitude,Candlemass,10 June 1986,Epic Doom Metal,4.44,947
1730,Windowpane,Opeth,22 April 2003,Progressive Rock,4.44,922
1731,Higgs,Frank Ocean,9 April 2018,Singer-Songwriter,4.43,945
1732,The 15th,Wire,21 September 1979,Post-Punk,4.44,875
1733,Rebellion (Lies),Arcade Fire,14 September 2004,Indie Rock,4.41,4000
1734,Bring da Ruckus,Wu-Tang Clan,9 November 1993,Boom Bap,4.41,4000
1735,The Purple Bottle,Animal Collective,18 October 2005,Neo-Psychedelia,4.42,2000
1736,Reagan,Killer Mike,15 May 2012,Political Hip Hop,4.44,492
1737,Weather Report,Fishmans,24 July 1997,Trip Hop,4.43,2000
1738,Under the Bridge,Red Hot Chili Peppers,24 September 1991,Alternative Rock,4.43,1000
1739,Rainbow in the Dark,Dio,25 May 1983,Heavy Metal,4.44,1000
1740,Skinny Love,Bon Iver,8 July 2007,Indie Folk,4.42,2000
